Mot;Occurrence;Mot_nettoye;Cluster
peoplchcheat;1;peoplchcheat;0
speaking;16;speak;0
mfifirst;1;mfifirst;0
installment;2;installment;0
puppet;1;puppet;0
theater;19;theater;0
episode;19;episode;0
entitled;3;entitle;0
fighting;14;fight;0
cheaonon;1;cheaonon;0
interesting;19;interesting;0
stick;16;stick;0
everyone;84;;0
slap;4;slap;0
legendary;2;legendary;0
reenact;1;reenact;0
harder;14;hard;0
faster;6;fast;0
run;49;run;0
shou;1;shou;0
hmm;37;hmm;0
plan;30;plan;0
jock;6;jock;0
asses;3;ass;0
selling;10;sell;0
tires;2;tire;0
insurance;11;insurance;0
ya;19;ya;0
buh;2;buh;0
theeaeam;1;theeaeam;0
sixth;4;sixth;0
grade;18;grade;0
soccer;4;soccer;0
kept;21;keep;0
scoring;1;score;0
respectfully;1;respectfully;0
parted;1;part;0
hit;48;hit;0
dead;22;dead;0
dopest;1;dopest;0
prank;3;prank;0
ate;9;eat;0
head;62;head;0
swamped;2;swamp;0
important;52;important;0
bite;6;bite;0
date;103;date;0
ngng;1;ngng;0
nothing;177;;0
special;33;special;0
slow;12;slow;0
yoknknow;1;yoknknow;0
outatate;1;outatate;0
working;49;work;0
bullitt;1;bullitt;0
central;1;central;0
shepherdsville;1;shepherdsville;0
kentucky;1;kentucky;0
nair;1;nair;0
jockstraps;2;jockstrap;0
point;53;point;0
waiting;30;wait;0
bring;52;bring;0
yeyeah;1;yeyeah;0
goodrarank;1;goodrarank;0
senior;11;senior;0
pigs;8;pig;0
released;1;release;0
palisade;1;palisade;0
fldld;1;fldld;0
took;60;take;0
catch;25;catch;0
pig;13;pig;0
poop;1;poop;0
studies;1;study;0
airport;4;airport;0
planes;5;plane;0
seem;29;;0
private;27;private;0
aiorort;1;aiorort;0
restaurant;18;restaurant;0
san;10;san;0
francisco;5;francisco;0
heaset;1;heaset;0
jet;6;jet;0
coolest;1;cool;0
whore;10;whore;0
richest;1;rich;0
solid;3;solid;0
policy;7;policy;0
ist;1;ist;0
almost;37;;0
eating;19;eat;0
astro;1;astro;0
burger;14;burger;0
hour;35;hour;0
flight;5;flight;0
se;5;se;0
stuck;15;stick;0
sunset;11;sunset;0
traffic;6;traffic;0
farm;3;farm;0
rejecting;2;reject;0
person;68;person;0
deserve;26;deserve;0
happy;102;happy;0
idn;1;idn;0
reject;2;reject;0
slappem;1;slappem;0
act;32;act;0
cheetah;1;cheetah;0
break;83;break;0
nail;8;nail;0
eaking;2;eake;0
king;12;king;0
pilot;4;pilot;0
slurring;1;slur;0
serious;72;;0
freak;26;freak;0
plane;4;plane;0
hated;8;hate;0
business;36;business;0
side;31;;0
degree;2;degree;0
psychology;2;psychology;0
masters;2;master;0
teaching;7;teach;0
chicks;4;chick;0
wantedto;1;wantedto;0
sometime;8;;0
yikes;1;yike;0
coy;1;coy;0
sweat;4;sweat;0
babysitter;2;babysitter;0
retract;1;retract;0
offer;15;offer;0
hard;84;hard;0
feelings;29;feeling;0
bother;11;bother;0
consider;7;consider;0
baggage;3;baggage;0
wa;3;wa;0
four;30;;0
wonderful;22;wonderful;0
ybody;1;ybody;0
minutes;46;minute;0
producer;9;producer;0
wrap;7;wrap;0
soon;34;soon;0
lila;19;lila;0
porn;8;porn;0
biggest;9;big;0
x;4;x;0
rated;1;rate;0
moviesin;1;moviesin;0
rules;8;rule;0
meal;5;meal;0
fanciest;1;fancy;0
italian;4;italian;0
upside;2;upside;0
spending;11;spend;0
italy;1;italy;0
downside;1;downside;0
none;30;;0
yourself;84;;0
kel;9;kel;0
meeting;46;meet;0
nat;7;nat;0
shake;5;shake;0
french;22;french;0
extra;19;extra;0
cris;1;cris;0
brenda;41;brenda;0
brandon;3;brandon;0
single;28;single;0
craves;1;crave;0
mega;2;mega;0
impression;3;impression;0
aeautiful;1;aeautiful;0
belize;1;belize;0
walsh;10;walsh;0
count;14;count;0
spend;29;spend;0
sammy;37;sammy;0
wasted;5;waste;0
wasting;3;waste;0
sndeat;1;sndeat;0
question;33;question;0
having;107;have;0
milkshakes;1;milkshake;0
mark;11;mark;0
thau;1;thau;0
hand;30;hand;0
participating;1;participate;0
fan;11;fan;0
shr;1;shr;0
room;73;room;0
mikey;1;mikey;0
alone;83;;0
whoa;26;whoa;0
these;119;;0
freaky;7;freaky;0
hold;51;hold;0
jerseys;2;jersey;0
number;22;number;0
disgusting;10;disgusting;0
beauty;10;beauty;0
brains;5;brain;0
toknow;1;toknow;0
eighth;4;eighth;0
gr;1;gr;0
history;33;history;0
smelled;2;smell;0
grapefruits;1;grapefruit;0
scary;7;scary;0
vecary;1;vecary;0
buzzing;1;buzz;0
geez;13;geez;0
messages;3;message;0
service;7;service;0
accident;17;accident;0
picked;9;pick;0
becae;1;becae;0
bothered;3;bother;0
myodod;1;myodod;0
forgot;39;forgot;0
shshe;1;shshe;0
upstairs;10;upstairs;0
onef;1;onef;0
ha;8;ha;0
funhanging;1;funhange;0
punish;4;punish;0
appreciate;22;appreciate;0
honesty;4;honesty;0
dates;12;date;0
thoughitit;1;thoughitit;0
pacino;1;pacino;0
cooked;3;cook;0
wouleaeat;1;wouleaeat;0
ee;1;ee;0
sweee;1;sweee;0
nailed;3;nail;0
suv;1;suv;0
bastard;4;bastard;0
spots;3;spot;0
mrs;16;mrs;0
brewer;2;brewer;0
grandson;1;grandson;0
ytything;1;ytythe;0
july;1;july;0
pier;8;pier;0
send;38;send;0
octopus;4;octopus;0
penta;3;penta;0
pus;3;pus;0
tentacles;1;tentacle;0
threw;13;throw;0
knocked;5;knock;0
milk;1;milk;0
bottle;11;bottle;0
aw;9;aw;0
wobbling;1;wobble;0
falling;11;fall;0
ugliest;2;ugliest;0
stuffed;5;stuff;0
asbestos;1;asbestos;0
rash;1;rash;0
holding;15;hold;0
dissolved;1;dissolve;0
ofhihings;1;ofhihing;0
exit;1;exit;0
grandmother;9;grandmother;0
driving;18;drive;0
must;54;;0
drives;3;drive;0
destreded;1;destrede;0
cafeteria;10;cafeteria;0
extensive;1;extensive;0
property;2;property;0
damage;4;damage;0
animal;6;animal;0
round;5;round;0
fd;1;fd;0
schools;8;school;0
rere;1;rere;0
wearing;27;wear;0
step;20;step;0
season;22;season;0
running;18;run;0
lis;1;lis;0
script;8;script;0
ready;100;ready;0
lk;1;lk;0
asking;34;ask;0
rat;12;rat;0
barely;16;barely;0
giving;27;give;0
mththis;1;mththis;0
tteteach;1;tteteach;0
ratting;1;rat;0
actions;4;action;0
whoever;13;;0
iololved;1;iololve;0
punished;5;punish;0
loose;3;loose;0
planned;5;plan;0
absolute;2;absolute;0
certain;6;certain;0
easiest;3;easy;0
decision;18;decision;0
since;85;;0
gogot;1;gogot;0
skyler;1;skyler;0
adrian;1;adrian;0
mile;5;mile;0
club;39;club;0
nervous;15;nervous;0
asat;1;asat;0
wlk;1;wlk;0
taing;1;tae;0
incessantly;1;incessantly;0
fly;7;fly;0
winner;9;winner;0
stayed;7;stay;0
drank;4;drank;0
chiymbose;1;chiymbose;0
lfor;1;lfor;0
friendship;10;friendship;0
affair;11;affair;0
frid;1;frid;0
butkn;1;butkn;0
divorce;13;divorce;0
drinking;19;drink;0
secret;23;secret;0
promised;11;promise;0
power;9;power;0
tear;2;tear;0
prayed;1;pray;0
greatest;9;great;0
fingers;6;finger;0
crossed;2;cross;0
cgrgratulations;1;cgrgratulation;0
yoyou;1;yoyou;0
cut;34;cut;0
ththing;1;ththe;0
screwed;22;screw;0
suspend;2;suspend;0
sir;19;sir;0
pocket;5;pocket;0
bummed;8;bum;0
minute;50;minute;0
draw;7;draw;0
jetting;1;jet;0
places;9;place;0
takes;24;take;0
franccoco;1;franccoco;0
likbebeing;1;likbebee;0
somewhere;20;;0
oeveveryone;1;oeveveryone;0
horrible;10;horrible;0
works;17;work;0
fought;5;fight;0
breaking;16;break;0
buddies;4;buddy;0
pasasades;1;pasasade;0
apologi;1;apologi;0
once;62;;0
disobeyed;1;disobey;0
figure;61;figure;0
hihis;1;hihis;0
kelly;92;kelly;0
putti;1;putti;0
bed;39;bed;0
catching;2;catch;0
ryan;70;ryan;0
stalker;2;stalker;0
felt;30;feel;0
comment;6;comment;0
blackhawks;1;blackhawk;0
recruiting;1;recruit;0
brought;24;bring;0
fofor;1;fofor;0
company;9;company;0
busy;29;busy;0
food;40;food;0
drink;34;drink;0
asleep;16;asleep;0
justotot;1;justotot;0
while;63;;0
texting;10;texte;0
straight;31;straight;0
teter;1;teter;0
weeks;21;week;0
parties;16;party;0
determined;1;determine;0
concerned;9;concern;0
affect;4;affect;0
unhappy;7;unhappy;0
miserable;14;miserable;0
pack;13;pack;0
tow;1;tow;0
option;11;option;0
curious;6;curious;0
absolutely;39;absolutely;0
adoptive;1;adoptive;0
birth;28;birth;0
kno;2;kno;0
admit;22;admit;0
honestly;43;honestly;0
anand;1;anand;0
hur;1;hur;0
hurry;6;hurry;0
www;91;www;0
bbs;37;bb;0
ytet;11;ytet;0
ßçèâ;1;ßçèâ;0
size;23;size;0
tvsubtitles;20;tvsubtitle;0
net;25;net;0
priviously;1;priviously;0
hon;12;hon;0
pancakes;3;pancake;0
throw;20;throw;0
deb;17;deb;0
bana;1;bana;0
english;17;english;0
project;12;project;0
modern;3;modern;0
poetry;3;poetry;0
handed;3;hand;0
picking;9;pick;0
ride;46;ride;0
peace;14;peace;0
teachers;12;teacher;0
union;5;union;0
joy;3;joy;0
ignoring;2;ignore;0
plans;22;plan;0
vegas;6;vegas;0
sounds;104;sound;0
slip;6;slip;0
kiddo;5;kiddo;0
chic;1;chic;0
post;11;post;0
rehab;29;rehab;0
brushing;2;brush;0
lateagain;1;lateagain;0
nepotism;1;nepotism;0
discuss;7;discuss;0
screening;3;screen;0
bond;10;bond;0
screen;3;screen;0
film;24;film;0
free;33;free;0
horny;4;horny;0
band;34;band;0
chiropractor;1;chiropractor;0
finding;8;find;0
city;11;city;0
jobs;3;job;0
bowling;12;bowling;0
especiallyon;1;especiallyon;0
tickets;11;ticket;0
hollywood;18;hollywood;0
bowl;8;bowl;0
1x03;1;;0
strike;12;strike;0
sub;2;sub;0
vo;2;vo;0
aka;1;aka;0
yaya;1;yaya;0
seriessub;5;seriessub;0
space;23;space;0
firm;1;firm;0
throws;5;throw;0
golf;4;golf;0
tournament;6;tournament;0
huge;45;huge;0
boring;18;bore;0
fascinating;2;fascinating;0
teach;11;teach;0
flunk;1;flunk;0
strangle;2;strangle;0
close;34;close;0
juvie;3;juvie;0
juvenile;2;juvenile;0
weekends;4;weekend;0
mondays;1;monday;0
tuesdays;1;tuesday;0
wednesdays;1;wednesday;0
thursdays;1;thursday;0
scrabble;1;scrabble;0
usually;12;usually;0
crush;23;crush;0
colleagues;2;colleague;0
without;48;;0
banging;2;bang;0
pizza;13;pizza;0
nottotalsocial;1;nottotalsocial;0
suicide;6;suicide;0
someplace;8;someplace;0
alley;2;alley;0
chess;4;chess;0
terrific;8;terrific;0
blowing;11;blow;0
lanes;3;lane;0
peer;3;peer;0
pressure;11;pressure;0
math;9;math;0
lab;13;lab;0
geek;4;geek;0
pg;2;pg;0
psyched;4;psyche;0
merge;1;merge;0
jeopardy;1;jeopardy;0
south;8;south;0
office;25;office;0
fix;17;fix;0
mess;31;mess;0
consolation;1;consolation;0
although;9;;0
charles;13;charle;0
spoil;1;spoil;0
pete;4;pete;0
skimpy;1;skimpy;0
skirt;1;skirt;0
lookhot;1;lookhot;0
fell;21;fall;0
biology;2;biology;0
jackson;3;jackson;0
homework;19;homework;0
hangs;1;hang;0
invited;19;invite;0
along;26;;0
buys;1;buy;0
nightmare;7;nightmare;0
squirrel;2;squirrel;0
live;78;live;0
street;7;street;0
though;55;;0
whenever;12;;0
dated;11;date;0
born;3;bear;0
hooked;5;hook;0
beginning;8;begin;0
issues;11;issue;0
arm;11;arm;0
blocking;4;block;1
robbed;3;rob;0
enjoying;9;enjoy;0
herself;21;;0
soda;9;soda;0
envious;1;envious;0
folks;4;folk;0
beat;18;beat;0
versus;2;versus;0
bar;12;bar;0
mitzvah;2;mitzvah;0
means;55;mean;0
impressive;10;impressive;0
air;22;air;0
under;35;;0
water;54;water;0
breathe;11;breathe;0
breathing;6;breathe;0
pitchy;1;pitchy;0
bitchy;2;bitchy;0
bumming;4;bum;0
bailing;3;bail;0
bail;2;bail;0
morgan;1;morgan;0
nobu;3;nobu;0
yep;13;yep;0
divorced;5;divorced;0
whose;7;;0
justfreak;1;justfreak;0
bedrooms;2;bedroom;0
competition;6;competition;0
bigger;11;big;0
save;15;save;0
goodness;7;goodness;0
spencer;7;spencer;0
spence;13;spence;0
inside;21;inside;0
belive;1;belive;0
thinkthat;1;thinkthat;0
chris;1;chris;0
brown;4;brown;0
performer;1;performer;0
scene;24;scene;0
goes;24;go;0
curfew;4;curfew;0
freaking;13;freak;0
heading;6;head;0
kissing;20;kiss;0
drama;23;drama;0
addicted;2;addict;0
bolt;3;bolt;0
set;37;set;0
madam;3;madam;0
cooler;1;cooler;0
hanging;35;hang;0
reasons;4;reason;0
conversation;10;conversation;0
puppy;4;puppy;0
level;6;level;0
beginner;1;beginner;0
medium;6;medium;0
lets;4;let;0
paul;3;paul;0
taste;18;taste;0
blew;8;blow;0
inheritance;1;inheritance;0
paying;16;pay;0
loans;2;loan;0
grandfather;4;grandfather;0
essentials;1;essential;0
eccentric;1;eccentric;0
charity;7;charity;0
gosh;13;gosh;0
assuming;6;assume;0
chores;7;chore;0
dishes;5;dish;0
past;33;past;0
letting;14;let;0
anytime;9;anytime;0
staying;19;stay;0
women;25;woman;0
shelter;3;shelter;0
few;45;;0
community;4;community;0
summer;41;summer;0
situation;22;situation;0
screams;1;scream;0
blames;2;blame;0
scares;2;scare;0
drunk;24;drunk;0
grow;11;grow;0
cosby;1;cosby;0
far;17;far;0
known;16;know;0
complicated;20;complicate;0
breakfast;15;breakfast;0
order;17;order;0
penelope;6;penelope;0
gail;16;gail;0
seeing;35;see;0
often;3;;0
ending;3;end;0
homes;3;home;0
imagine;12;imagine;0
surprise;25;surprise;0
altercation;1;altercation;0
hasn;20;hasn;0
sleeping;19;sleep;0
dare;13;dare;0
days;38;day;0
alcohol;4;alcohol;0
coke;8;coke;0
higher;4;high;0
realize;26;realize;0
wilsons;4;wilson;0
caused;3;cause;0
neither;21;;0
stand;23;stand;0
awful;17;awful;0
leaving;26;leave;0
miracle;2;miracle;0
walk;35;walk;0
tired;30;tired;0
smells;3;smell;0
syrup;2;syrup;0
heated;1;heat;0
professional;7;professional;0
blues;1;blue;0
troubadour;1;troubadour;0
picnic;4;picnic;0
basket;3;basket;0
previously;30;previously;0
weel;1;weel;0
emergency;11;emergency;0
atlanta;1;atlanta;0
indefinite;1;indefinite;0
absence;7;absence;0
canceling;1;cancel;0
rehearsing;3;rehearse;0
supervise;1;supervise;0
acting;44;act;0
window;6;window;0
actor;7;actor;0
direct;4;direct;0
memoir;1;memoir;0
mend;1;mend;0
wound;1;wound;0
exercises;2;exercise;0
director;7;director;0
reaching;2;reach;0
skies;1;sky;0
row;5;row;0
foundation;2;foundation;0
dark;15;dark;0
use;49;use;0
merry;2;merry;0
christmas;9;christmas;0
shooting;3;shoot;0
christma;1;christma;0
photo;8;photo;0
sending;7;send;0
dumbest;2;dumbest;0
linda;2;linda;0
bob;3;bob;0
renovating;1;renovate;0
offered;9;offer;0
rea;1;rea;0
towards;5;;0
stiff;5;stiff;0
arms;7;arm;0
smile;10;smile;0
realtor;1;realtor;0
surprising;4;surprising;0
market;6;market;0
living;38;live;0
expenses;2;expense;0
gas;4;gas;0
prices;1;price;0
reservations;5;reservation;0
craft;3;craft;0
code;4;code;0
accept;9;accept;0
casual;4;casual;0
fling;6;fle;0
discussing;2;discuss;0
perfectly;9;perfectly;0
peach;31;peach;0
meetings;3;meeting;0
chanting;2;chant;0
donna;28;donna;0
martin;4;martin;0
graduates;2;graduate;0
taper;2;taper;0
renovation;1;renovation;0
dirt;4;dirt;0
awkward;20;awkward;0
younger;4;young;0
bizarre;2;bizarre;0
kurt;1;kurt;0
cobain;1;cobain;0
died;17;die;0
cartoons;1;cartoon;0
fake;12;fake;0
photoshopped;1;photoshoppe;0
card;21;card;0
paris;13;paris;0
fit;10;fit;0
tank;3;tank;0
compact;1;compact;0
parts;8;part;0
cost;7;cost;0
german;1;german;0
cars;10;car;0
info;2;info;0
cash;10;cash;0
swear;27;swear;0
disappear;2;disappear;0
silverlake;3;silverlake;0
york;18;york;0
gooder;1;gooder;0
halfway;4;halfway;0
across;5;;0
sunday;13;sunday;0
intense;15;intense;0
flipping;2;flip;0
thursday;4;thursday;0
afternoon;16;afternoon;0
1x04;1;;0
bubble;15;bubble;0
akazab;1;akazab;0
vampire;2;vampire;0
avalon;1;avalon;0
cousin;15;cousin;0
vip;1;vip;0
group;16;group;0
biz;1;biz;0
hooks;1;hook;0
headphones;1;headphone;0
nano;1;nano;0
gossip;3;gossip;0
treat;7;treat;0
ears;5;ear;0
bleeding;3;bleed;0
passion;4;passion;0
sing;14;sing;0
privates;1;private;0
fire;13;fire;0
sake;4;sake;0
bunch;28;bunch;0
rich;9;rich;0
brats;3;brat;0
angst;1;angst;0
channel;4;channel;0
song;18;song;0
sex;100;sex;0
pisses;2;piss;0
teenagers;4;teenager;0
mothers;4;mother;0
hips;2;hip;0
claim;3;claim;0
directo;1;directo;0
replace;2;replace;0
embarrassing;4;embarrass;0
darling;19;darling;0
moment;21;moment;0
budget;6;budget;0
lights;11;light;0
gels;1;gel;0
costumes;1;costume;0
tie;4;tie;0
arguing;2;argue;0
feels;22;feel;0
entertainment;1;entertainment;0
industry;11;industry;0
abl;1;abl;0
caddied;1;caddy;0
country;14;country;0
grass;2;grass;0
shoveled;1;shovel;0
snow;6;snow;0
hired;7;hire;0
calling;34;call;0
introduce;20;introduce;0
alum;1;alum;0
films;2;film;0
stinkers;1;stinker;0
80s;2;;0
hedda;1;hedda;0
gabler;1;gabler;0
ahmanson;1;ahmanson;0
opening;15;open;0
assist;2;assist;0
handling;4;handle;0
original;3;original;0
production;2;production;0
helps;11;help;0
limits;2;limit;0
impenetrable;3;impenetrable;0
beside;1;;0
popped;2;popped;0
box;8;box;0
tissues;1;tissue;0
messing;6;mess;0
responsible;10;responsible;0
digital;3;digital;0
proof;16;proof;0
gross;8;gross;0
outvoted;1;outvote;0
likes;23;like;0
style;12;style;0
nicer;3;nice;0
offense;12;offense;0
taken;21;take;0
discussed;3;discuss;0
interfere;3;interfere;0
schoolwork;3;schoolwork;0
bon;1;bon;0
ami;1;ami;0
studying;11;study;0
bio;4;bio;0
focus;21;focus;0
organ;1;organ;0
produces;2;produce;0
bile;1;bile;0
pancreas;1;pancrea;0
liver;2;liver;0
classes;12;class;0
digestive;1;digestive;0
enzymes;1;enzyme;0
lipase;1;lipase;0
amylases;1;amylase;0
study;18;study;0
dimples;1;dimple;0
harvard;1;harvard;0
schwartz;1;schwartz;0
quiz;5;quiz;0
steven;4;steven;0
cleaning;8;clean;0
furniture;5;furniture;0
rearranging;1;rearrange;0
tried;46;try;0
stopbefore;1;stopbefore;0
couch;8;couch;0
popcorn;8;popcorn;0
teaspoons;1;teaspoon;0
salt;3;salt;0
pinch;3;pinch;0
pepper;5;pepper;0
posture;1;posture;0
horrid;1;horrid;0
pull;16;pull;0
shoulders;2;shoulder;0
throat;9;throat;0
trip;30;trip;0
short;23;short;0
estimate;1;estimate;0
shifts;2;shift;0
diaphragm;1;diaphragm;0
rehearsals;3;rehearsal;0
tape;4;tape;0
tweak;1;tweak;0
jill;1;jill;0
key;8;key;0
verse;1;verse;0
refocusing;1;refocus;0
helpful;3;helpful;0
stopped;11;stop;0
apart;11;apart;0
mid;6;mid;0
crisis;2;crisis;0
slut;4;slut;0
fourth;4;fourth;0
dr;16;dr;0
answering;4;answer;0
ginormous;1;ginormous;0
idiot;27;idiot;0
tipper;1;tipper;0
treats;2;treat;0
burgers;5;burger;0
table;24;table;0
arrange;2;arrange;0
percussion;1;percussion;0
bridge;4;bridge;0
fuller;1;full;0
babysit;1;babysit;0
worries;10;worry;0
traveling;2;travel;0
comfortable;14;comfortable;0
questions;16;question;0
closing;2;close;0
denver;2;denver;0
lock;2;lock;0
door;20;door;0
locked;1;lock;0
sense;34;sense;0
somehow;13;;0
worth;32;worth;0
address;4;address;0
mouving;1;mouve;0
hip;3;hip;0
nightclubs;1;nightclub;0
trendy;1;trendy;0
white;23;white;0
split;9;split;0
losers;3;loser;0
quitting;2;quit;0
conditions;1;condition;0
acoustics;1;acoustic;0
auditorium;2;auditorium;0
atrocious;2;atrocious;0
talented;15;talente;0
involved;8;involve;0
tests;8;test;0
test;33;test;0
flannery;1;flannery;0
connor;1;connor;0
standing;15;stand;0
score;9;score;0
sea;5;sea;0
wolf;2;wolf;0
concert;5;concert;0
spaceland;1;spaceland;0
sitter;2;sitter;0
unfinished;1;unfinished;0
ex;27;ex;0
wonder;11;wonder;0
dylan;20;dylan;0
incomplete;1;incomplete;0
downe;1;downe;0
mirror;3;mirror;0
van;4;van;0
gotten;14;get;0
ahead;21;ahead;0
tip;8;tip;0
grades;7;grade;0
wear;31;wear;0
monkey;1;monkey;0
tiger;3;tiger;0
cotton;2;cotton;0
candy;3;candy;0
dix;11;dix;0
lakers;10;laker;0
courtside;1;courtside;0
bailed;2;bail;0
interested;23;interested;0
kobe;11;kobe;0
asks;5;ask;0
fistfight;1;fistfight;0
grudges;2;grudge;0
snickerdoodles;1;snickerdoodle;0
apology;16;apology;0
cookies;9;cookie;0
bake;6;bake;0
snickerdoodle;2;snickerdoodle;0
tasted;1;taste;0
freakin;3;freakin;0
adorable;11;adorable;0
hat;6;hat;0
zoo;3;zoo;0
realized;19;realize;0
marriage;20;marriage;0
craziness;1;craziness;0
silly;12;silly;0
happens;25;happen;0
¾xtm;1;;0
öä;1;öä;0
é;1;é;0
cnx264;1;;0
èùóþ³öæ;1;;0
s01;1;;0
e05;1;;0
ºõì½;1;;0
æßº;1;æßº;0
sec;9;sec;0
attention;10;attention;0
checking;6;check;0
bhog;1;bhog;0
bolivia;1;bolivia;0
rod;2;rod;0
manager;7;manager;0
jared;4;jar;0
dive;3;dive;0
theecond;1;theecond;0
pros;1;pro;0
shame;6;shame;0
audience;4;audience;0
personally;3;personally;0
stepping;4;step;0
understudy;5;understudy;0
nerve;5;nerve;0
wracking;1;wrack;0
hungry;23;hungry;0
appreciated;2;appreciate;0
quit;10;quit;0
jackass;6;jackass;0
quits;1;quit;0
mental;4;mental;0
shows;9;show;0
bbck;1;bbck;0
nine;6;;0
doorway;1;doorway;0
laying;6;lay;0
pathetic;15;pathetic;0
groceries;3;grocery;0
feeding;2;feed;0
fault;39;fault;0
encouragement;1;encouragement;0
mamma;3;mamma;0
mia;4;mia;0
twice;9;twice;0
broadway;3;broadway;0
playhouse;1;playhouse;0
difference;6;difference;0
discovering;2;discover;0
sexuality;3;sexuality;0
oppressive;1;oppressive;0
society;3;society;0
opener;1;opener;0
overreacting;3;overreact;0
terridle;1;terridle;0
worse;31;worse;0
lord;10;lord;0
sight;3;sight;0
caught;22;catch;0
backstage;8;backstage;0
ought;1;ought;0
therapy;9;therapy;0
calm;14;calm;0
bons;1;bon;0
vivants;1;vivant;0
fumbling;1;fumble;0
bra;2;bra;0
chevy;1;chevy;0
mykonos;1;mykono;0
stagehand;1;stagehand;0
named;9;name;0
phillip;1;phillip;0
romance;2;romance;0
psycatrist;1;psycatrist;0
strictly;2;strictly;0
buying;14;buy;0
cooking;6;cook;0
lok;1;lok;0
clearly;34;clearly;0
inspired;6;inspire;0
uld;1;uld;0
modaio;1;modaio;0
longtime;1;longtime;0
hurting;4;hurt;0
plate;3;plate;0
fridge;1;fridge;0
gory;1;gory;0
details;11;detail;0
rather;26;;0
repeatedly;2;repeatedly;0
hammer;1;hammer;0
tall;6;tall;0
skinny;2;skinny;0
elves;1;elf;0
humiliating;4;humiliating;0
pressuring;1;pressure;0
confused;12;confuse;0
whaif;1;whaif;0
tells;9;tell;0
notha;1;notha;0
judgment;3;judgment;0
fitted;1;fit;0
missed;41;miss;0
television;2;television;0
program;8;program;0
woke;9;wake;0
trainer;2;trainer;0
afford;6;afford;0
commercial;11;commercial;0
fat;1;fat;0
brunette;2;brunette;0
voices;1;voice;0
confidence;2;confidence;0
google;2;google;0
highness;1;highness;0
chatting;2;chat;0
liplock;1;liplock;0
bagging;2;bag;0
hottest;2;hot;0
explore;3;explore;0
benefits;3;benefit;0
ho;8;ho;0
bot;1;bot;0
virgin;11;virgin;0
wins;1;win;0
anniwants;1;anniwant;0
humongous;1;humongous;0
instantly;2;instantly;0
luck;30;luck;0
leg;8;leg;0
piggyback;1;piggyback;0
students;17;student;0
descend;1;descend;0
incredible;14;incredible;0
instincts;3;instinct;0
fantastic;18;fantastic;0
using;32;;0
possibility;2;possibility;0
keeping;15;keep;0
ledge;1;ledge;0
trusts;3;trust;0
tricky;4;tricky;0
friendly;4;friendly;0
becoming;3;;0
forgive;21;forgive;0
wendla;1;wendla;0
melchi;1;melchi;0
suddenly;15;suddenly;0
pre;4;pre;0
jitters;1;jitter;0
nauseous;2;nauseous;0
lines;4;line;0
psyching;1;psyche;0
roosevt;1;roosevt;0
swanky;1;swanky;0
deck;4;deck;0
chairs;2;chair;0
everywhere;11;;0
celebrities;3;celebrity;0
lounging;1;lounge;0
booked;12;book;0
relax;25;relax;0
roosevelt;5;roosevelt;0
hotel;28;hotel;0
spirit;7;spirit;0
theatre;2;theatre;0
camaraderie;1;camaraderie;0
starvation;1;starvation;0
poverty;1;poverty;0
legally;1;legally;0
spends;1;spend;0
resenting;1;resent;0
rooms;2;room;0
beds;1;bed;0
teenage;7;teenage;0
intelligent;2;intelligent;0
decisions;6;decision;0
match;15;match;0
young;22;young;0
male;5;male;0
libido;1;libido;0
experiences;4;experience;0
mistakes;11;mistake;0
mistake;43;mistake;0
regret;7;regret;0
guide;2;guide;0
path;4;path;0
chooses;1;choose;0
vocal;5;vocal;0
pitch;2;pitch;0
resonators;1;resonator;0
talent;8;talent;0
proud;18;proud;0
agents;4;agent;0
twproducers;1;twproducer;0
seating;1;seat;0
performance;4;performance;0
kinds;7;kind;0
nerves;1;nerve;0
possible;8;possible;0
realhy;1;realhy;0
inn;1;inn;0
except;23;;0
sounding;3;sound;0
nope;12;nope;0
texts;5;text;0
ignored;1;ignore;0
witness;1;witness;0
makeup;5;makeup;0
untouched;1;untouched;0
scoured;1;scour;0
awol;4;awol;0
manger;1;manger;0
ugh;17;ugh;0
ran;21;run;0
cough;4;cough;0
medicine;9;medicine;0
ripped;1;rip;0
chill;11;chill;0
whoo;9;whoo;0
costume;7;costume;0
frickin;4;frickin;0
blown;5;blow;0
ah;40;ah;0
settled;3;settle;0
argue;5;argue;0
argument;3;argument;0
civil;3;civil;0
open;42;open;0
slower;2;slow;0
romeo;1;romeo;0
rescue;5;rescue;0
melchior;1;melchior;0
deawith;1;deawith;0
define;3;define;0
counting;6;count;0
constance;2;constance;0
dozen;5;dozen;0
producers;1;producer;0
drugs;64;drug;0
upset;46;upset;0
monday;4;monday;0
blackout;2;blackout;0
bossy;2;bossy;0
malibu;11;malibu;0
mission;3;mission;0
homeless;17;homeless;0
tailor;1;tailor;0
armani;1;armani;0
divorcing;1;divorce;0
stream;2;stream;0
dreaming;3;dream;0
decide;17;decide;0
suppose;9;suppose;0
respect;14;respect;0
importantly;3;importantly;0
answer;22;answer;0
normally;3;normally;0
seething;1;seethe;0
condom;4;condom;0
saving;2;save;0
prepared;7;prepare;0
disturbing;2;disturb;0
flowers;14;flower;0
reminded;6;remind;0
aware;5;aware;0
superstar;2;superstar;0
lurking;1;lurk;0
balcony;1;balcony;0
peek;1;peek;0
watched;7;watch;0
sparks;1;spark;0
electricity;1;electricity;0
